index,voted
6126,0.534059013659525
6127,0.49207045454667625
6128,0.4123485364045349
6129,0.5741436718092958
6130,0.5056022400030303
6131,0.9802712017513668
6132,0.4646048388539639
6133,0.473159203461711
6134,0.8656006360060082
6135,0.39447940326535047
6136,0.5151259889435104
6137,0.6603417855845227
6138,0.3101437193147427
6139,0.30619278489672697
6140,0.365720836440317
6141,0.5100905758062799
6142,0.9836893658488571
6143,0.41253276773840186
6144,0.4883907572569547
6145,0.3550081934260453
6146,0.5108982224405955
6147,0.28717096388840463
6148,0.4996764121199428
6149,0.4936553225228325
6150,0.46657480732051393
6151,0.8795118747549427
6152,0.3858642354739642
6153,0.6097224970222853
6154,0.5627243423570127
6155,0.3054060808981479
6156,0.318666027180399
6157,0.8176411831241788
6158,0.9825578730797657
6159,0.32561098998318894
6160,0.7535923719397966
6161,0.4582101073815286
6162,0.5243745442661566
6163,0.49492293155586436
6164,0.6096385723364482
6165,0.4865421114998277
6166,0.36333485153843953
6167,0.34210362995242677
6168,0.5190217534683693
6169,0.2624684412406601
6170,0.49768222871222506
6171,0.435475963711995
6172,0.7208638460671483
6173,0.527595093448293
6174,0.8909397392325429
6175,0.9205742226173779
6176,0.4812224997014321
6177,0.2615174481762727
6178,0.4371211405726158
6179,0.3430422288333045
6180,0.4406486035341399
6181,0.7382635861395294
6182,0.9818251126031509
6183,0.27422203794984745
6184,0.5533783174484223
6185,0.4026929231018155
6186,0.34794389252884417
6187,0.46543100838993395
6188,0.4358976245334497
6189,0.6630460920054314
6190,0.2408666281362444
6191,0.7048842381936546
6192,0.8795767751383033
6193,0.24627444980766974
6194,0.29814494752658266
6195,0.40018080847470106
6196,0.4076607638058441
6197,0.41531369855007666
6198,0.8249229541468329
6199,0.7936476421517492
6200,0.9843695846735574
6201,0.3170065554000719
6202,0.9832504714505483
6203,0.9782893721527365
6204,0.34971647211640305
6205,0.5242658237044598
6206,0.5766608573656345
6207,0.9828592196770809
6208,0.8344465894287798
6209,0.8739206619998848
6210,0.6306945920038595
6211,0.3654973536095389
6212,0.4186518336677708
6213,0.44491244177783523
6214,0.4750551346141701
6215,0.4428762688121923
6216,0.37377678148193116
6217,0.46885748658083143
6218,0.3815091272453731
6219,0.6310879927797475
6220,0.3154968201811451
6221,0.4121106187588401
6222,0.3821966233123441
6223,0.860159125987398
6224,0.22435179871377534
6225,0.819363814083895
6226,0.8322191340803803
6227,0.5628480082491726
6228,0.982854841410293
6229,0.4169666523987637
6230,0.27324879790336165
6231,0.28761033849835127
6232,0.3773738623533389
6233,0.42516205288481723
6234,0.7536219654356187
6235,0.3350976279622724
6236,0.45973474704470174
6237,0.8539585719926249
6238,0.3346835141816163
6239,0.35939127291497036
6240,0.5255845482502116
6241,0.8557260147439059
6242,0.4510159827150183
6243,0.3341489359900585
6244,0.7722581523968016
6245,0.340587241714103
6246,0.27604083392313106
6247,0.5679640662387028
6248,0.3900720750000862
6249,0.5219154703731994
6250,0.983226487358648
6251,0.3248754863438792
6252,0.2901335862987306
6253,0.47176944890377764
6254,0.9851397636250813
6255,0.33326246047755537
6256,0.6289289040744609
6257,0.5964766560322392
6258,0.36377571397056224
6259,0.8330720589788702
6260,0.59345307010047
6261,0.9814905121798364
6262,0.3509435163601612
6263,0.8110725249060755
6264,0.3918965545002408
6265,0.49417152167260714
6266,0.38888149738418226
6267,0.4174114382326782
6268,0.3607196083441167
6269,0.33965090695975486
6270,0.27726190157939656
6271,0.7634134217993943
6272,0.4645283259538875
6273,0.4392477889904524
6274,0.42513141964003914
6275,0.9830840462450693
6276,0.5285625811958987
6277,0.9817875260850305
6278,0.5294877849942181
6279,0.3824185598694351
6280,0.28680157055563443
6281,0.38329959038062283
6282,0.492321237643603
6283,0.6693919756330352
6284,0.32309917051323966
6285,0.4011086500400702
6286,0.3705904488656924
6287,0.45382925112338024
6288,0.4188468765553103
6289,0.5452919964052102
6290,0.9821485302939973
6291,0.8903967770089873
6292,0.8619860701255267
6293,0.43593996828628845
6294,0.4391347224307507
6295,0.46349687207266155
6296,0.9803457555741221
6297,0.3645761731920305
6298,0.7987937027090131
6299,0.29551856243634095
6300,0.46893077991421517
6301,0.8952017410975872
6302,0.49684183192093617
6303,0.2601692305075049
6304,0.5101000337497371
6305,0.3134013105020869
6306,0.39322974019888507
6307,0.2937451475543811
6308,0.36911029158545033
6309,0.5178140613169576
6310,0.8524962437841382
6311,0.9840268144150156
6312,0.677435773877281
6313,0.8665041860351446
6314,0.3330215852123445
6315,0.3166334228263844
6316,0.8669716410671593
6317,0.8337943744159974
6318,0.7827323302246425
6319,0.35504775567203256
6320,0.345996457343283
6321,0.3319083627083678
6322,0.2519952762630999
6323,0.3689803857252861
6324,0.42650693719351185
6325,0.4143297262063082
6326,0.5098044280764411
6327,0.5362986354708006
6328,0.5982113367392101
6329,0.5271906835007926
6330,0.4986445383549043
6331,0.344826742681347
6332,0.7947757265961353
6333,0.7186390769598184
6334,0.5970254449036093
6335,0.9824738840997863
6336,0.3523677875008191
6337,0.49059330871334994
6338,0.40307784303878375
6339,0.5625069612292155
6340,0.7555669262633196
6341,0.3230385905274656
6342,0.28853579031365656
6343,0.5104170239029818
6344,0.9770667242003767
6345,0.9819556865591242
6346,0.3017967098143326
6347,0.427041402166809
6348,0.5144547501237446
6349,0.7823678037835698
6350,0.3797829456414238
6351,0.7190629473122426
6352,0.9828592196770809
6353,0.6825641827646682
6354,0.6546957193071228
6355,0.5686072682581773
6356,0.46422165197459025
6357,0.5092981892429117
6358,0.5888887375631057
6359,0.5211816704846984
6360,0.5223822117785086
6361,0.4202316070070677
6362,0.8517994280709694
6363,0.31941063606400927
6364,0.3684149825003004
6365,0.498565489469759
6366,0.47576158506858446
6367,0.36633452698667224
6368,0.24072708141300225
6369,0.2969804995979771
6370,0.3565628320037346
6371,0.8949023349370092
6372,0.3078017878182154
6373,0.2877785570283687
6374,0.3134536230407693
6375,0.8449356864607854
6376,0.27377413028476566
6377,0.5027098537388863
6378,0.8500661472215129
6379,0.9413712940152825
6380,0.3836957839249706
6381,0.5181946951158355
6382,0.9821535351021221
6383,0.42735917923911565
6384,0.30643811456553843
6385,0.39372513791614805
6386,0.28457605154943516
6387,0.8047859427560338
6388,0.46263760537079734
6389,0.6255043562061893
6390,0.5048447118032606
6391,0.32363241653961083
6392,0.3118661237484142
6393,0.31385113308261187
6394,0.28945350281915094
6395,0.5660779771325819
6396,0.5021115098021228
6397,0.30635970762144454
6398,0.9047667581161996
6399,0.7878023700020453
6400,0.7397517651537228
6401,0.4913063644743352
6402,0.9815710916914596
6403,0.7878281006707468
6404,0.8566298257885461
6405,0.6213491472509518
6406,0.4300286458829445
6407,0.38372770086650315
6408,0.3070584884239535
6409,0.8703109779795141
6410,0.39254563326125036
6411,0.3327554043096847
6412,0.39943403744128453
6413,0.5369477988336941
6414,0.4424725143037411
6415,0.9780375724385568
6416,0.9826933067883674
6417,0.3794502427953243
6418,0.3946661324695255
6419,0.37367112167086997
6420,0.473552057542339
6421,0.31705320101502965
6422,0.3795499404099651
6423,0.48564550474020796
6424,0.39292638250097134
6425,0.4001950993512857
6426,0.37995030596664225
6427,0.333684097704436
6428,0.9828592196770809
6429,0.9769846962471237
6430,0.5355541864669942
6431,0.49471419431433855
6432,0.9827205076029653
6433,0.37346866060777095
6434,0.7888037054093038
6435,0.296194064942361
6436,0.5121406922252012
6437,0.6237724414692722
6438,0.34289096419785314
6439,0.8635359575212349
6440,0.501459489882644
6441,0.3150823772339866
6442,0.9817651483350074
6443,0.4639574512639711
6444,0.8425590829788479
6445,0.7049154098310323
6446,0.3160055162393488
6447,0.3009354347897255
6448,0.8161660721672062
6449,0.837214319566698
6450,0.26870924647585537
6451,0.44013834714818123
6452,0.9838055732064261
6453,0.37262445081660744
6454,0.38557696855614737
6455,0.30110724651411364
6456,0.335472259867598
6457,0.9824630709422775
6458,0.579823591386831
6459,0.5693992038802054
6460,0.5607655886043221
6461,0.5039323797049612
6462,0.7767580526003097
6463,0.3895404535165705
6464,0.5241067053811533
6465,0.9606307908231196
6466,0.2797725715618985
6467,0.3161999179680303
6468,0.33448558765305375
6469,0.46064344956369524
6470,0.5061518392709581
6471,0.8818333756794253
6472,0.484135236363475
6473,0.25580868636764625
6474,0.3689175007489273
6475,0.2900195674886603
6476,0.9584566406710348
6477,0.7268955082050519
6478,0.7849819021695627
6479,0.33835521971052873
6480,0.4136404794236319
6481,0.6017225771844044
6482,0.9804328903933489
6483,0.9816783637259828
6484,0.43452520277016327
6485,0.8675726686122568
6486,0.23035219163896326
6487,0.9820773311181795
6488,0.5020690798756161
6489,0.2333886754399747
6490,0.3166403427781113
6491,0.8249266594215633
6492,0.98277831078661
6493,0.5315840860635918
6494,0.7915935080756275
6495,0.8720753656346729
6496,0.8079225717257694
6497,0.4533777236742461
6498,0.9710559586051248
6499,0.4079199362431764
6500,0.4539726251801385
6501,0.9831908954831434
6502,0.42257409288765524
6503,0.3992757329700323
6504,0.4872480972434165
6505,0.9823469925613565
6506,0.9808441589192789
6507,0.7958107864853139
6508,0.3338662331044719
6509,0.44836727519028213
6510,0.7270605451758415
6511,0.37659520230106164
6512,0.374233543246017
6513,0.6157539039176456
6514,0.6163956103832439
6515,0.2493364507708939
6516,0.9823229795734989
6517,0.7165047462848831
6518,0.5282087983342794
6519,0.30880312017871464
6520,0.3950323198869904
6521,0.6916139699699736
6522,0.4989816938847582
6523,0.4732193147105224
6524,0.5889079855964936
6525,0.5175786664132227
6526,0.720084168326357
6527,0.4656689732823522
6528,0.2912366281104796
6529,0.48524491750853327
6530,0.7760260262228577
6531,0.26813634709128764
6532,0.3275937891625636
6533,0.42428144551022134
6534,0.3581002279456035
6535,0.45637776550112
6536,0.3039516615381729
6537,0.8698779843967273
6538,0.3752715117797211
6539,0.7204373772364628
6540,0.9811963904907562
6541,0.36452268676641325
6542,0.718706303776026
6543,0.5964248222144186
6544,0.44727565799703556
6545,0.3242432305938479
6546,0.4197360522137309
6547,0.330450581677368
6548,0.2521163057787195
6549,0.34245046123289336
6550,0.33655965666143745
6551,0.36828039010075664
6552,0.7724549988020456
6553,0.6813973234346827
6554,0.39553750468112403
6555,0.6539329933922712
6556,0.3200886872655603
6557,0.9787031268850297
6558,0.5093064267873719
6559,0.42988922007102864
6560,0.28910496241394745
6561,0.3737340462488706
6562,0.9824500406359319
6563,0.44443251471362144
6564,0.4258350265253871
6565,0.3660029894126151
6566,0.32671246377169805
6567,0.9814905555799408
6568,0.3116040691607973
6569,0.9825453877477363
6570,0.3879918300172365
6571,0.8630589160133229
6572,0.6376026008820544
6573,0.8719404696913003
6574,0.36815221099766704
6575,0.21872715604589515
6576,0.3487220445159095
6577,0.6660667771165948
6578,0.5766238658683326
6579,0.39152376473653844
6580,0.40408771326733345
6581,0.9825350999857847
6582,0.650209810587973
6583,0.9807871205940745
6584,0.47692300999879295
6585,0.6959244060206166
6586,0.29775800771380007
6587,0.8577957525807116
6588,0.9793050161148757
6589,0.33473079602663514
6590,0.2865280901848384
6591,0.4681084498770114
6592,0.9852982661988394
6593,0.4357373880787653
6594,0.731375420221635
6595,0.9698793088176737
6596,0.43176182268650043
6597,0.41382750538856455
6598,0.41873791292966356
6599,0.9837825158097394
6600,0.9586201172987038
6601,0.2941290939048664
6602,0.6084878789946239
6603,0.29357163459613855
6604,0.8342437812678133
6605,0.3530338947164893
6606,0.3340292722732516
6607,0.8155872134587814
6608,0.742683259467141
6609,0.3922489499318836
6610,0.34578904690378204
6611,0.3418747271411844
6612,0.8867090808824996
6613,0.23688974968024332
6614,0.4791872089611206
6615,0.41376474098241445
6616,0.5756157298677043
6617,0.7158657137487848
6618,0.23190279307800343
6619,0.9810410777783577
6620,0.28747270852783435
6621,0.37644778244320654
6622,0.7046871643492062
6623,0.983654539858195
6624,0.7461468180704944
6625,0.5261430354978223
6626,0.7081310500958898
6627,0.20875045393112154
6628,0.44108648599072003
6629,0.8859769091979681
6630,0.9817053188346668
6631,0.7113825574314134
6632,0.5045546635949093
6633,0.2635914979957004
6634,0.34956847634185695
6635,0.3372884884650632
6636,0.7988829123500374
6637,0.5538539121282006
6638,0.40193458299771406
6639,0.8972388453884482
6640,0.42889156295611963
6641,0.42095250146854196
6642,0.7785666099974925
6643,0.536048908814276
6644,0.32713396168476844
6645,0.5069193169797879
6646,0.4458815512282445
6647,0.3936284103517567
6648,0.9815739420315786
6649,0.4059527671669102
6650,0.44901863781038986
6651,0.5681472855390749
6652,0.3453303404922638
6653,0.4932427681467734
6654,0.8178218295073861
6655,0.6626591599330879
6656,0.866538104795665
6657,0.258921798502977
6658,0.298724824821932
6659,0.5021277267958608
6660,0.8634626460413144
6661,0.4813698298890819
6662,0.8257687373928614
6663,0.5109048079226561
6664,0.7950565338168857
6665,0.47488278713626253
6666,0.49161022750992234
6667,0.2694434207503871
6668,0.9599066972244417
6669,0.3379983348422084
6670,0.39967154655066994
6671,0.47140639832789644
6672,0.2592741039115747
6673,0.37746663470516073
6674,0.9845356697482588
6675,0.5836973402818931
6676,0.631842756292283
6677,0.983626712674232
6678,0.3755502580340896
6679,0.3229209085860327
6680,0.26335333647471926
6681,0.3157302925816434
6682,0.3185051036849841
6683,0.9129052617809185
6684,0.519243290950362
6685,0.43450216521231616
6686,0.5523910894136519
6687,0.7594756151256363
6688,0.41172080719271675
6689,0.5125551155216977
6690,0.39762759883579063
6691,0.41553625172082764
6692,0.35213001310479053
6693,0.3485872939784867
6694,0.19135196681928732
6695,0.3478345417172796
6696,0.8469736102035684
6697,0.9818251126031509
6698,0.21609585900001482
6699,0.4395883328559137
6700,0.9812494221902948
6701,0.3772490600851855
6702,0.5362884142180935
6703,0.35898326763448024
6704,0.40183710441082204
6705,0.9828907412815083
6706,0.7472235878874873
6707,0.38661399287256754
6708,0.4813904858273671
6709,0.9833568884169546
6710,0.39475490010971315
6711,0.5337613797790105
6712,0.3965693170198976
6713,0.3524096178924117
6714,0.337794220481814
6715,0.3477741573887619
6716,0.6784621386754807
6717,0.2475368170472522
6718,0.3613361049585566
6719,0.7437206329161001
6720,0.8164157246421502
6721,0.9811963904907562
6722,0.2769504624585067
6723,0.7908502041470834
6724,0.5707371617747315
6725,0.241122647180656
6726,0.8622260364760334
6727,0.7670018773482405
6728,0.5640973981269514
6729,0.3354705945699609
6730,0.9821195423382625
6731,0.43137536234333235
6732,0.476625039635975
6733,0.2385132101627492
6734,0.30296898519484994
6735,0.3341139467715178
6736,0.2369607370275352
6737,0.3424114563728201
6738,0.9827498033021338
6739,0.7369612139097299
6740,0.43160089629862963
6741,0.36918103073235536
6742,0.3903452167498368
6743,0.29206648344489267
6744,0.3508520228496866
6745,0.5227016253697027
6746,0.8257484421687408
6747,0.6763722676699241
6748,0.45192262732781485
6749,0.5189964780604333
6750,0.5266842288378635
6751,0.3845296611461765
6752,0.3331497504178928
6753,0.9821836031225892
6754,0.5089507721902314
6755,0.981622243725934
6756,0.2526548195955934
6757,0.7966977287613538
6758,0.3447837633392072
6759,0.46149003683279805
6760,0.7669776229976347
6761,0.4734148559786311
6762,0.30830309380511045
6763,0.872436235811862
6764,0.3267601254020211
6765,0.8179125232707588
6766,0.9828592196770809
6767,0.7673509193976511
6768,0.3628423078025134
6769,0.22683482190293494
6770,0.8065171564505706
6771,0.6946405425831887
6772,0.6623243689394273
6773,0.9844025065994747
6774,0.37876095834484785
6775,0.44246419270551757
6776,0.3506789093406889
6777,0.36156565486177167
6778,0.4988571945656704
6779,0.9828907412815083
6780,0.6488719403069658
6781,0.3414462973130289
6782,0.399523687835875
6783,0.9798885604945688
6784,0.9830809771925125
6785,0.3274550088149281
6786,0.4067814742234665
6787,0.9830973346234193
6788,0.45780985674625446
6789,0.40888587715350855
6790,0.7596105571309504
6791,0.7069927681212962
6792,0.28912424430069594
6793,0.9795912578872241
6794,0.42159445818616054
6795,0.7568643703369754
6796,0.9799134315605513
6797,0.3115598705198603
6798,0.8764722879422231
6799,0.282269166318545
6800,0.8868562027166731
6801,0.3168946221831477
6802,0.4904355181103809
6803,0.7832644561260422
6804,0.3075566853800159
6805,0.3717824705078122
6806,0.955665555656531
6807,0.7745527876123735
6808,0.3439175495069446
6809,0.6908636707512604
6810,0.41331809013446047
6811,0.9795937583286204
6812,0.3919634627873142
6813,0.7926189232613907
6814,0.98277831078661
6815,0.32858822194587994
6816,0.6562625987844534
6817,0.5765023990671287
6818,0.7485558471607172
6819,0.8918154812029381
6820,0.2872826717340928
6821,0.5199660625440461
6822,0.42456533761648485
6823,0.34359052306094195
6824,0.837349713188614
6825,0.41865196443620667
6826,0.981924432143635
6827,0.29233316515671887
6828,0.7119995392064798
6829,0.8725567232274541
6830,0.42683155346242024
6831,0.7892552599183336
6832,0.4679734249769214
6833,0.2633817034768041
6834,0.5164317564198839
6835,0.921824804176765
6836,0.32522217306528545
6837,0.8406468418627296
6838,0.3619959799971214
6839,0.9786491289899611
6840,0.48687231991547303
6841,0.8435668557636381
6842,0.8850590973545099
6843,0.33741078004570196
6844,0.48409983876041446
6845,0.18523960290320748
6846,0.41252787500173976
6847,0.38391358408385057
6848,0.3629907894807238
6849,0.4085142504311131
6850,0.4069120357050709
6851,0.30556681848646594
6852,0.5437319843896288
6853,0.6490978210019837
6854,0.8325175677975347
6855,0.47867956118284266
6856,0.36091361419331663
6857,0.4805724530618014
6858,0.46115785319630637
6859,0.9825203530379852
6860,0.3141815314183205
6861,0.4037385242443252
6862,0.348353045914143
6863,0.4001556236304008
6864,0.4140097374468141
6865,0.36452209304500205
6866,0.732392920285287
6867,0.44344909616268974
6868,0.34443975953891576
6869,0.4022471194464435
6870,0.8378464393330798
6871,0.4272380300699561
6872,0.5369147853941758
6873,0.3164169706025622
6874,0.5586853377649843
6875,0.4200872958321087
6876,0.34998243570319365
6877,0.5512314994273028
6878,0.8905786871435207
6879,0.4655440067473794
6880,0.49812188173768474
6881,0.8787301622770946
6882,0.24137311793178215
6883,0.3615159387695726
6884,0.49924133222284006
6885,0.7516982368788104
6886,0.3209609093545978
6887,0.4165052013325279
6888,0.1887637378512245
6889,0.9820738867017881
6890,0.37369219426731
6891,0.976236475499242
6892,0.3609992918049981
6893,0.43425408178389047
6894,0.7245978491004812
6895,0.8281244608808791
6896,0.3642099786180918
6897,0.8100702726993959
6898,0.9829572384624246
6899,0.7711289356197221
6900,0.41936785747373345
6901,0.9039387528686591
6902,0.4867177387323684
6903,0.6052118711459621
6904,0.4577549749214208
6905,0.9827063861898191
6906,0.5857640270314165
6907,0.9835292116534715
6908,0.2967513645445337
6909,0.29394999934805727
6910,0.5747875314235447
6911,0.462224245683506
6912,0.8545317555969218
6913,0.48265775834275104
6914,0.22088611810157532
6915,0.9852764637749118
6916,0.8117687132121817
6917,0.48019698501615776
6918,0.9829824930604483
6919,0.398167907981301
6920,0.5226171851717893
6921,0.40652829332642
6922,0.8222545062136736
6923,0.8342199323153348
6924,0.367746119528092
6925,0.46802522612321557
6926,0.48083460937753497
6927,0.982825959063447
6928,0.410975562302769
6929,0.4357740040272152
6930,0.4583609475023421
6931,0.49297164313311614
6932,0.39016445054411547
6933,0.5527079068328012
6934,0.8175697709462376
6935,0.7429491489636726
6936,0.3515769792622274
6937,0.7929136416341014
6938,0.524078156131269
6939,0.37928846101270036
6940,0.44782001223341134
6941,0.7335043409670081
6942,0.5168220713392705
6943,0.5432413359906372
6944,0.8089412554378085
6945,0.38558170277558296
6946,0.862648446241736
6947,0.6321846829917944
6948,0.36021098767177634
6949,0.8530651374873895
6950,0.35550996647271815
6951,0.5436510050649658
6952,0.3806138768630426
6953,0.6370401081093485
6954,0.9839303043597254
6955,0.33968273613262634
6956,0.4055406719714957
6957,0.38120992832173256
6958,0.8447006635012986
6959,0.3601401622248618
6960,0.39524212474719467
6961,0.7016019867645251
6962,0.2656775448130386
6963,0.4908659025623039
6964,0.37281015814153123
6965,0.5894527437622824
6966,0.7112482083606341
6967,0.4133171462522684
6968,0.7770504479745811
6969,0.9819289361567186
6970,0.9825237091398273
6971,0.5774783092972591
6972,0.4128243174698935
6973,0.3697642758062735
6974,0.7161961543542148
6975,0.5713449908636861
6976,0.7402271460410951
6977,0.5740864420514638
6978,0.20809203311862481
6979,0.42749541937415586
6980,0.6129767388259324
6981,0.6148957448196142
6982,0.2749223914958572
6983,0.3294664725984545
6984,0.6598378188954375
6985,0.42764512295484053
6986,0.3248529504280255
6987,0.4287713382303007
6988,0.4784115353908749
6989,0.5043756061011901
6990,0.5457079502683084
6991,0.2347974370892884
6992,0.8903708472726389
6993,0.5109688847199517
6994,0.9834787177237005
6995,0.5210490033632217
6996,0.5166335215756034
6997,0.24035031100594736
6998,0.6315497616258411
6999,0.5611228738837195
7000,0.29245369151955
7001,0.29308355983678636
7002,0.3194215279874607
7003,0.4691699414011864
7004,0.8425518036931993
7005,0.4746695670941965
7006,0.5590020920954315
7007,0.47747817993749264
7008,0.8669092396764284
7009,0.4348837097158041
7010,0.5959690314621133
7011,0.8033169288478661
7012,0.6091911807285957
7013,0.7396726111961821
7014,0.5824517271434343
7015,0.5683665723829558
7016,0.4776880997022464
7017,0.8703569500113244
7018,0.32925328979527696
7019,0.5694150950238704
7020,0.8998335630322812
7021,0.9827205076029653
7022,0.31449250761307057
7023,0.5555101325688154
7024,0.517283873960004
7025,0.8789547525204449
7026,0.395670874743092
7027,0.9561100527118457
7028,0.45689771402915014
7029,0.5207917914452131
7030,0.4098368458447377
7031,0.9597461028035792
7032,0.34764370795584837
7033,0.3442721389184412
7034,0.6335951465025729
7035,0.8157845773309702
7036,0.25384806662522486
7037,0.6439782437043805
7038,0.7846684652422868
7039,0.46085317508506474
7040,0.6507491068627365
7041,0.35152679548555776
7042,0.3013605920724384
7043,0.861469925673358
7044,0.735177062167327
7045,0.5517146415371345
7046,0.30764910771052384
7047,0.981929109522535
7048,0.49743207485484026
7049,0.36744594629877086
7050,0.9818251126031509
7051,0.3089785657719812
7052,0.3547439595283196
7053,0.5369475797532378
7054,0.4089524998749988
7055,0.7124666299305167
7056,0.3627833872403673
7057,0.8695589495044553
7058,0.545324733890668
7059,0.3185721105045897
7060,0.8893492342921052
7061,0.3619554049223852
7062,0.368274352552032
7063,0.40608232541045963
7064,0.21387613099473707
7065,0.3080499769902362
7066,0.3228714287065868
7067,0.6227305599614366
7068,0.5701087214867651
7069,0.983907434909226
7070,0.28028785254460536
7071,0.31164876598666746
7072,0.7168778112138493
7073,0.40936599982270805
7074,0.34092414296193824
7075,0.7424486295284249
7076,0.5040276358782712
7077,0.41794475016451543
7078,0.38459071672706396
7079,0.5045133435048333
7080,0.4340460941909319
7081,0.8787110373968323
7082,0.5158765930538007
7083,0.36633860069792096
7084,0.2597444680161694
7085,0.24942835739874314
7086,0.7373041961085001
7087,0.5719640286475429
7088,0.5500808431792846
7089,0.323177882317409
7090,0.6330305422050694
7091,0.35309690849665776
7092,0.5299747869922506
7093,0.7522875961933985
7094,0.31809849461871537
7095,0.5149569044370453
7096,0.7214818768115258
7097,0.7556358008361819
7098,0.7133769469359245
7099,0.4263124507887829
7100,0.3326224425954128
7101,0.35412448924657597
7102,0.354455031219983
7103,0.23433204559198093
7104,0.8790370386724528
7105,0.8683169282466011
7106,0.4668419565642445
7107,0.3651630798143145
7108,0.8034859852537879
7109,0.25693909341818505
7110,0.3660734714577657
7111,0.4751572652450534
7112,0.5030647677364
7113,0.5615378732793818
7114,0.2700781024553565
7115,0.32290106339379215
7116,0.2812508770816487
7117,0.5837259013325469
7118,0.4250727699690247
7119,0.7656353180477812
7120,0.5405957772456489
7121,0.29566352611661817
7122,0.861430985873262
7123,0.3063908492328767
7124,0.8720570167587596
7125,0.5139212297597427
7126,0.5795784807841341
7127,0.506233271663484
7128,0.3464703633708723
7129,0.46863106057296866
7130,0.3426772877967596
7131,0.5160313341277022
7132,0.969242615623181
7133,0.24240873499351126
7134,0.5143422547963147
7135,0.5981622082779854
7136,0.5183482042625637
7137,0.3821301540409856
7138,0.6743843744903961
7139,0.7180426358302481
7140,0.9828738498765831
7141,0.2980669531880984
7142,0.5530177439742965
7143,0.9829920903319476
7144,0.30806202687128
7145,0.5744891497564569
7146,0.3157314661943033
7147,0.3020581981581231
7148,0.3764152777050415
7149,0.8606196007287891
7150,0.7580565999928932
7151,0.9793707319679584
7152,0.3148702825180044
7153,0.4970655793010173
7154,0.2405193851508073
7155,0.395484690531819
7156,0.4049683914624976
7157,0.34256272419508255
7158,0.9794387053710161
7159,0.4726042385498002
7160,0.800921479194941
7161,0.49684895908104637
7162,0.4837149234936755
7163,0.3698110057197544
7164,0.7411417166629287
7165,0.5500847793209658
7166,0.9828355088658123
7167,0.44784891646434544
7168,0.737927143571366
7169,0.31254025239413985
7170,0.2560196051630988
7171,0.8266683291654825
7172,0.463601688385965
7173,0.22617894535451358
7174,0.23529504670490056
7175,0.39332995008024935
7176,0.9829405962926602
7177,0.9653043804401951
7178,0.3746266689497913
7179,0.39800278487846924
7180,0.9835619000992242
7181,0.9538273117073164
7182,0.3855761336472263
7183,0.2036542029999699
7184,0.5098044280764411
7185,0.36733665093732504
7186,0.6984127909556549
7187,0.7844876608625618
7188,0.9820508568390556
7189,0.8160011607502397
7190,0.4226398483151495
7191,0.41680752074052774
7192,0.4722212589686978
7193,0.6427974430398499
7194,0.40240403988910156
7195,0.3922778116368862
7196,0.5577418522578115
7197,0.534373870603337
7198,0.3635922869576692
7199,0.21999957191111555
7200,0.42273968658465527
7201,0.2540842321345633
7202,0.7500432655457593
7203,0.4068262208680017
7204,0.7677218589248674
7205,0.5775917566423858
7206,0.9867576230136327
7207,0.4681098775961493
7208,0.42848491686457163
7209,0.7401941533031664
7210,0.3521463897601447
7211,0.3214717179592197
7212,0.2862010747167359
7213,0.4257146354077885
7214,0.6115807893492027
7215,0.34406232140262455
7216,0.1984293383416192
7217,0.6565118861193363
7218,0.488233765883272
7219,0.30409045941504603
7220,0.8978623083276668
7221,0.5046919632440905
7222,0.26372577643522516
7223,0.8708499195822832
7224,0.4833269286413605
7225,0.85347626036731
7226,0.5586004685279959
7227,0.441628248285503
7228,0.46704484126885587
7229,0.8668888181147744
7230,0.8233024743955117
7231,0.31659392307416057
7232,0.7847247047606337
7233,0.8070757594729999
7234,0.4471275898560173
7235,0.40350601998463514
7236,0.5170939532978504
7237,0.31295840591583063
7238,0.3238670316302075
7239,0.4256404042741722
7240,0.5058352538042054
7241,0.43851876953268654
7242,0.9828935501969249
7243,0.368500458694185
7244,0.43291863298510463
7245,0.6644121520344002
7246,0.3665277385612126
7247,0.684897721958274
7248,0.4354184707806163
7249,0.7630009844196292
7250,0.29326992521775214
7251,0.37569597366101437
7252,0.35429415554717125
7253,0.3662874788474938
7254,0.28813798279328334
7255,0.8208910216722337
7256,0.6283897419935188
7257,0.5043008388895055
7258,0.39644653577336303
7259,0.20182180391069815
7260,0.30312417281157433
7261,0.37898400933490933
7262,0.48388847873712476
7263,0.23101193755520893
7264,0.722458571250266
7265,0.3815601006463275
7266,0.7363906396439142
7267,0.48579338446227704
7268,0.9801433831729485
7269,0.3564966817599878
7270,0.3610526397606014
7271,0.7588889900250536
7272,0.9839934193354305
7273,0.4647572607320939
7274,0.4568660319451185
7275,0.4482146831429049
7276,0.3691576151071354
7277,0.7723391022279325
7278,0.534442413321352
7279,0.4114250374380517
7280,0.6707639377471731
7281,0.39019499429005666
7282,0.21588052278369016
7283,0.4112937077764608
7284,0.6557016213224799
7285,0.9828753533772551
7286,0.4423492766300001
7287,0.9837063502728868
7288,0.787950233470216
7289,0.4359492986033406
7290,0.3259401934489523
7291,0.34415616661018744
7292,0.7182893408063603
7293,0.3738087818746452
7294,0.6484603310364662
7295,0.5225292322859928
7296,0.4855879422294395
7297,0.9826577021698626
7298,0.25789047594271886
7299,0.9831980005794257
