index,voted
5814,0.3736253380982847
5815,0.43697739483035725
5816,0.871292151291029
5817,0.4651411846532338
5818,0.5513007663596327
5819,0.8597856258033388
5820,0.9226090091086947
5821,0.6532895261683
5822,0.2725323906778312
5823,0.7573944829860754
5824,0.29709418117602315
5825,0.384476732790652
5826,0.32762516043767775
5827,0.3817257065207313
5828,0.9163503676993581
5829,0.4073246247761305
5830,0.8623671190007971
5831,0.26743089528867514
5832,0.5588156235636553
5833,0.7276737503372298
5834,0.3555494902035676
5835,0.6168060551074391
5836,0.302265521749684
5837,0.9356009299011301
5838,0.36366543048951316
5839,0.40191557560826996
5840,0.897655711767005
5841,0.6795115199487487
5842,0.261299119771324
5843,0.4404983255177605
5844,0.6327789945942403
5845,0.9947623528545309
5846,0.25022560992609005
5847,0.2869923557197761
5848,0.8707182792650052
5849,0.9930713821690265
5850,0.4257993081554843
5851,0.9974140662390703
5852,0.9926265087217828
5853,0.2992538119751895
5854,0.5268667011306056
5855,0.8411836973409199
5856,0.11690962450144293
5857,0.2895621483869491
5858,0.8496843701655752
5859,0.5598864437968768
5860,0.43013636660107274
5861,0.14019114524621284
5862,0.4906692136385009
5863,0.3555282423424465
5864,0.20700803949653435
5865,0.7877053900869249
5866,0.43933672036399807
5867,0.4779620015401681
5868,0.48229081314383726
5869,0.6554034348343776
5870,0.7447538957279027
5871,0.2823099924440491
5872,0.5356278387371746
5873,0.9335365999902696
5874,0.42299556442497577
5875,0.47429390354107737
5876,0.4501569443826203
5877,0.3677835138504743
5878,0.40483756730331966
5879,0.7612673059626527
5880,0.22159272002982536
5881,0.5427344362507417
5882,0.7378993688433412
5883,0.3672095770770361
5884,0.9004252170749812
5885,0.1975334961939293
5886,0.7687027221734007
5887,0.898473156697847
5888,0.8980355874557262
5889,0.4888222859415361
5890,0.5051971988738528
5891,0.5668190970021887
5892,0.7039338454606694
5893,0.3188101134238319
5894,0.6358838248801135
5895,0.47255346882029103
5896,0.3926458522221307
5897,0.9963912253186872
5898,0.2730781376757792
5899,0.7706064989248247
5900,0.41154857821309876
5901,0.30395417910400824
5902,0.3930867838706028
5903,0.9945453375751666
5904,0.3448630548445471
5905,0.40780368791664723
5906,0.46025727547487916
5907,0.648059232853704
5908,0.6747789173197989
5909,0.68963441424102
5910,0.9864607148807357
5911,0.3295283639575932
5912,0.9961437554628872
5913,0.3866047509525144
5914,0.29856369509399855
5915,0.7221865139093816
5916,0.46761311183430304
5917,0.09017470568698334
5918,0.6039299882461354
5919,0.4334050927542073
5920,0.3293270446522649
5921,0.3656706824889535
5922,0.8433009272038923
5923,0.5051366577628951
5924,0.6881833513615155
5925,0.4293085066161324
5926,0.545372800606732
5927,0.7451449622526278
5928,0.3244812132741866
5929,0.3702223383205779
5930,0.22663869456504526
5931,0.2187022190209332
5932,0.37241344995568915
5933,0.5937992239271938
5934,0.8329573526829015
5935,0.8761249938640299
5936,0.24085477560472057
5937,0.5141481989307202
5938,0.944710614608146
5939,0.9222119936971225
5940,0.4420629853806207
5941,0.571273005140101
5942,0.25605929725795135
5943,0.9241034516076798
5944,0.9222949896890673
5945,0.3609759870185882
5946,0.45821287961097645
5947,0.265373910394767
5948,0.9974542977858311
5949,0.5864753255874566
5950,0.99427450448471
5951,0.2789092233398105
5952,0.6336711237053634
5953,0.40769508434213564
5954,0.6737345174073196
5955,0.632653648593527
5956,0.9989038964490284
5957,0.9976086906907546
5958,0.2704885070258199
5959,0.9938292884154609
5960,0.31616642418022256
5961,0.3248608811421733
5962,0.7949561591131015
5963,0.6144288791558372
5964,0.7809348091496852
5965,0.5314878150803811
5966,0.47638750949884273
5967,0.396197100560469
5968,0.9988595785342196
5969,0.4827619157544959
5970,0.42384798753691233
5971,0.4921681467839763
5972,0.5232676284993544
5973,0.7342173949830657
5974,0.2543908401497471
5975,0.5051496015352345
5976,0.348868933728152
5977,0.36303505570121253
5978,0.49970198809675564
5979,0.45319378494952806
5980,0.47449156477916393
5981,0.70962091541303
5982,0.6313427699487276
5983,0.46655425248074844
5984,0.3980439561217712
5985,0.7383229372746942
5986,0.7771768857332852
5987,0.36363949741113466
5988,0.4465781600369545
5989,0.5168690070334545
5990,0.5507606051078224
5991,0.46719279760289334
5992,0.603210603891196
5993,0.3800919629880045
5994,0.9065306726895516
5995,0.9965826156292319
5996,0.9958002365395866
5997,0.862443060994322
5998,0.6025121840708143
5999,0.07878414363389745
6000,0.2586988392152582
6001,0.35457419440621424
6002,0.6477093202976716
6003,0.19653036864710938
6004,0.4208199949005233
6005,0.986210612730687
6006,0.4263552042578662
6007,0.5218258954099413
6008,0.550395405600011
6009,0.9982927881680155
6010,0.2836867403605026
6011,0.9421963457303538
6012,0.9019968187299902
6013,0.4012054191373934
6014,0.28055302290299433
6015,0.41913458836461953
6016,0.36020939351206777
6017,0.3602021173986348
6018,0.964866085186291
6019,0.6101433445934596
6020,0.9994128785822712
6021,0.9296465138735871
6022,0.5162013545963055
6023,0.39269598622554897
6024,0.09752556360308554
6025,0.3219055187519025
6026,0.4480492845296886
6027,0.9904688219479634
6028,0.4271371184187982
6029,0.9975923439488457
6030,0.8722843508404223
6031,0.46293235036486646
6032,0.9290041521014494
6033,0.6211135115907923
6034,0.3779497986551025
6035,0.30499537379945807
6036,0.9949044017203645
6037,0.7651543180588666
6038,0.7357597022284341
6039,0.9357816734822019
6040,0.7805157636488251
6041,0.9960567068298893
6042,0.5758343877769155
6043,0.28935021373740466
6044,0.8674077204298004
6045,0.46336117349046657
6046,0.41088561809870017
6047,0.6454090660632988
6048,0.5629338811923925
6049,0.0814279698266394
6050,0.9748198651979143
6051,0.6480708166886784
6052,0.8232251657640701
6053,0.989008239577706
6054,0.20377368501601262
6055,0.7900416543635427
6056,0.5680257245859497
6057,0.3485028661059018
6058,0.7128698813805243
6059,0.9417404691700564
6060,0.4773476263520813
6061,0.6881986675720628
6062,0.545772772413875
6063,0.520361604825293
6064,0.8374081996512439
6065,0.41497955867880987
6066,0.5446651153493843
6067,0.5258408858333588
6068,0.9954538913143502
6069,0.31694431405833606
6070,0.9740632864964067
6071,0.3854929663242852
6072,0.6477894086752204
6073,0.845922030803806
6074,0.8844122667839363
6075,0.43227865072124216
6076,0.32036805129174817
6077,0.7274767084607543
6078,0.45447612371325047
6079,0.3587661327364251
6080,0.3651009040636664
6081,0.14011036954364353
6082,0.8025569936682214
6083,0.3702107993871646
6084,0.5308878367514756
6085,0.31882670302848126
6086,0.854337795130846
6087,0.997652547665679
6088,0.19922438074576765
6089,0.9645859817441337
6090,0.3174980783694261
6091,0.27470069082696247
6092,0.8237999141341664
6093,0.45273218755325717
6094,0.17229114636818962
6095,0.9940292167764956
6096,0.3725056920954699
6097,0.909085498639693
6098,0.19814132079157434
6099,0.46478756333653176
6100,0.9966065467410826
6101,0.3268812478759596
6102,0.4249323349135496
6103,0.842502405068881
6104,0.6109296843540759
6105,0.8517348858848945
6106,0.44909523775401977
6107,0.4593413236114939
6108,0.4459986996402209
6109,0.20180255364931954
6110,0.9964580120026922
6111,0.4306933035303346
6112,0.5671212258249062
6113,0.38565481983888367
6114,0.9921645585204222
6115,0.8281711818046789
6116,0.9953643277862173
6117,0.4176831277611923
6118,0.9112931700565304
6119,0.15011626104951722
6120,0.47267000378205587
6121,0.8542940634416246
6122,0.12928373088113218
6123,0.7311756075087384
6124,0.3067099935059563
6125,0.6529767964306353
6126,0.5109154094736492
6127,0.36371744963235386
6128,0.40135472358453905
6129,0.5956552472885784
6130,0.4689136565391814
6131,0.9836583459521275
6132,0.4580671577384242
6133,0.46898895242014416
6134,0.8620939042907065
6135,0.454169856392381
6136,0.34223253882106397
6137,0.7115862819842047
6138,0.14167501032020324
6139,0.45709163267917385
6140,0.30834864922966565
6141,0.4255371253784985
6142,0.9947521173021467
6143,0.37682575094186876
6144,0.6228114627026888
6145,0.3709456120023987
6146,0.43784433017449065
6147,0.24238489825301712
6148,0.4064618875802518
6149,0.44677713585517553
6150,0.5012689070272525
6151,0.9567030303685533
6152,0.35413657367780255
6153,0.6363280283204414
6154,0.8145963863265467
6155,0.1869395937717531
6156,0.3966097335606983
6157,0.818729032753216
6158,0.984921296160428
6159,0.34177704096364814
6160,0.7922524985553097
6161,0.40016018854621616
6162,0.5308789200355197
6163,0.3974791610832651
6164,0.7077774694213308
6165,0.4319367442724846
6166,0.5766653872667797
6167,0.45153740788926733
6168,0.6430103150699089
6169,0.2857358062742276
6170,0.41593175930075776
6171,0.44247251717406977
6172,0.6742704247122691
6173,0.4275887143375166
6174,0.9013745802547055
6175,0.9879548397088104
6176,0.6005139291728179
6177,0.23773237210705667
6178,0.3279458381773198
6179,0.38035192269313567
6180,0.5119002106850268
6181,0.6976005192844422
6182,0.9976764725466634
6183,0.2389082700043474
6184,0.6965933660607389
6185,0.24752541534361094
6186,0.40415322286357575
6187,0.42557929351798607
6188,0.35883287322808977
6189,0.6817566337687491
6190,0.2251046311995833
6191,0.6716076603924145
6192,0.8926615982412469
6193,0.26391982630108274
6194,0.3140527457806409
6195,0.43693409784258586
6196,0.39296276845297673
6197,0.5100625694075188
6198,0.9054919012179321
6199,0.7891549970904627
6200,0.9972931305313385
6201,0.3369915136521302
6202,0.9952682017817166
6203,0.9984516593666879
6204,0.2805544151426418
6205,0.575720252057137
6206,0.7060408315001415
6207,0.9977684094458433
6208,0.9005833397674428
6209,0.9057245889034229
6210,0.757195888760399
6211,0.4211736221906367
6212,0.3630931978939116
6213,0.424034966719019
6214,0.3763362474800399
6215,0.47647409110316824
6216,0.34381341280654165
6217,0.5344075997083267
6218,0.2616950896473956
6219,0.6779311546566292
6220,0.44426939794890297
6221,0.5381584091181042
6222,0.3215976720536157
6223,0.8831337365184889
6224,0.07400512194923137
6225,0.8364940813972348
6226,0.904393295815882
6227,0.5432797080803193
6228,0.995627290585854
6229,0.5029613161378254
6230,0.09205490699348604
6231,0.24547205067273062
6232,0.46903988809948266
6233,0.47689127424762606
6234,0.7761761847244169
6235,0.27811723258211324
6236,0.4246978465421888
6237,0.9500909118154023
6238,0.3008812686454137
6239,0.31744230399694107
6240,0.7567192318377163
6241,0.9183466316865067
6242,0.35824815471483146
6243,0.2422685896122069
6244,0.847519588310973
6245,0.22195021142491797
6246,0.22817533631522424
6247,0.6032406239034072
6248,0.3106740984681666
6249,0.5488307730037653
6250,0.9993945414307602
6251,0.19412917473302033
6252,0.20450418794874453
6253,0.4599733834890635
6254,0.9986006358572244
6255,0.2757829736034342
6256,0.6401601445457261
6257,0.6962154844968933
6258,0.32017605043522107
6259,0.8990575928812317
6260,0.8228896421008763
6261,0.9966290229014256
6262,0.30970303915278374
6263,0.8314870525012674
6264,0.39498096942519917
6265,0.5319796770660515
6266,0.3605313533477003
6267,0.3973764134859362
6268,0.3809876100968622
6269,0.34501940862645125
6270,0.26598797611746994
6271,0.8269385701228101
6272,0.3751253442266473
6273,0.3632432342054557
6274,0.4811286212690275
6275,0.9921450851642533
6276,0.6830939257913049
6277,0.9767351588859562
6278,0.6427199252728059
6279,0.23481205154236534
6280,0.22421902586970988
6281,0.378193082848718
6282,0.4218410268346677
6283,0.8310435968097767
6284,0.23136213115476845
6285,0.28254711901901647
6286,0.3113683471985738
6287,0.3205835783093891
6288,0.3820853931463784
6289,0.4983492676085734
6290,0.9945636795695081
6291,0.9054529731751295
6292,0.8836714493786255
6293,0.7805476041082864
6294,0.3408879162543166
6295,0.4285707340098816
6296,0.9972483647456737
6297,0.3710039390238747
6298,0.9442857865431618
6299,0.13218770115214284
6300,0.2891077629570286
6301,0.8942301990211949
6302,0.7662322127506854
6303,0.0497787494800575
6304,0.7110795293166516
6305,0.5416284288892432
6306,0.6567874969811573
6307,0.30091387977536466
6308,0.3396413832147753
6309,0.6641818027236879
6310,0.9113362612719077
6311,0.9949274727586129
6312,0.5113264715155336
6313,0.8697995372753123
6314,0.2864432529288472
6315,0.25540114857999674
6316,0.877829633822573
6317,0.7414894767260881
6318,0.758675526322637
6319,0.13723922583349712
6320,0.3026668480814796
6321,0.27009698976330354
6322,0.23893098609169083
6323,0.3399550403212512
6324,0.605137947521973
6325,0.47789623198387843
6326,0.46678757730633313
6327,0.6032525548278032
6328,0.5884266031770823
6329,0.46750179921095175
6330,0.38586664670845605
6331,0.26962545989060926
6332,0.8357294016555468
6333,0.8592273546469179
6334,0.6109375245311992
6335,0.9985238371365497
6336,0.3285237545591166
6337,0.40997717362336694
6338,0.38044311286031185
6339,0.7441657400802685
6340,0.7348112119474348
6341,0.23049513441132813
6342,0.3371180240701919
6343,0.5350989730906277
6344,0.9955706528880284
6345,0.999269011282845
6346,0.16885177827627051
6347,0.35812442966067937
6348,0.44554107482734245
6349,0.883413132765537
6350,0.37310159884132194
6351,0.8378063003337937
6352,0.9931657870812919
6353,0.7608472850168188
6354,0.7903709302451772
6355,0.6640638206162554
6356,0.4537962900576053
6357,0.5639149702875945
6358,0.7102572048212812
6359,0.6053949401870317
6360,0.6963346164589276
6361,0.33836710932816383
6362,0.8675271905672559
6363,0.39708838235124394
6364,0.36573431608148826
6365,0.3964408775717375
6366,0.3527797699778076
6367,0.31100224706544966
6368,0.14746040778531458
6369,0.1383313146908689
6370,0.22425897866928365
6371,0.9188115659863627
6372,0.36838425192464186
6373,0.27490928146161203
6374,0.3386830156939386
6375,0.7391492489431528
6376,0.35031063422554765
6377,0.5012338805425263
6378,0.9076620228959233
6379,0.9966243418051897
6380,0.33069683899180713
6381,0.6909726794929377
6382,0.9939820549065105
6383,0.47506050428025715
6384,0.2705146610070873
6385,0.35982189104508927
6386,0.2949229857364442
6387,0.8460960359823142
6388,0.34865903199314946
6389,0.9691138731056651
6390,0.6709125811384888
6391,0.3656794856432525
6392,0.31792449933412753
6393,0.6138141185502565
6394,0.09252370443148163
6395,0.5136822861121803
6396,0.5920846981752517
6397,0.4516957135562175
6398,0.9239022453223829
6399,0.6918072959365782
6400,0.8561606733202928
6401,0.5002759328328665
6402,0.988356309930957
6403,0.8143334011678526
6404,0.9214636140842882
6405,0.7715496986967868
6406,0.3636802176879058
6407,0.33852494010207
6408,0.2763396114104453
6409,0.8862685021395473
6410,0.34434567337716826
6411,0.46048739178263004
6412,0.3321265594008539
6413,0.6913543398870722
6414,0.41875689439530067
6415,0.9578933815885871
6416,0.9978273840995194
6417,0.39901805580654814
6418,0.31898154684884245
6419,0.27699583548542556
6420,0.582451264883888
6421,0.6391172829662568
6422,0.40387710671084415
6423,0.3717933348737391
6424,0.27258324645737547
6425,0.31704422597758886
6426,0.3820747399201547
6427,0.43111621980258014
6428,0.9964457940915856
6429,0.9946097783398603
6430,0.6011486732235582
6431,0.557413647005524
6432,0.9980224460481548
6433,0.37550377693881937
6434,0.795589051611076
6435,0.3755924846177056
6436,0.5310533672276608
6437,0.719662163019415
6438,0.3341841117637004
6439,0.877146514751791
6440,0.4242279156490314
6441,0.04186160553491465
6442,0.9939887658646915
6443,0.5736937715145696
6444,0.8056665506021166
6445,0.7489132423714057
6446,0.3469045429936369
6447,0.4718610474711731
6448,0.6889091090398384
6449,0.8255218237740457
6450,0.2346211633036833
6451,0.4145498880517671
6452,0.9960506462316381
6453,0.36966916997342525
6454,0.34395572181887873
6455,0.2944729849253177
6456,0.2829067105160591
6457,0.994994828727539
6458,0.7323015451111008
6459,0.6828495738667393
6460,0.5590630134083138
6461,0.46334740557310017
6462,0.7461216021304002
6463,0.30709118595906765
6464,0.6948156623897543
6465,0.9949673327957138
6466,0.27043450536748986
6467,0.31407228378190466
6468,0.3329440016523623
6469,0.5348506775947461
6470,0.547918819791226
6471,0.9597093037466764
6472,0.5924161108296552
6473,0.2325549961263386
6474,0.3153942232752592
6475,0.3257969745467274
6476,0.9986234166098867
6477,0.7017783247717777
6478,0.7627598158553752
6479,0.33816955593336245
6480,0.7579682633869937
6481,0.8012315373094826
6482,0.9989053837532763
6483,0.9958498522734438
6484,0.5543038198548473
6485,0.8938539153645146
6486,0.2048657808433761
6487,0.9930830216156008
6488,0.47047452183125404
6489,0.13539529082200058
6490,0.3087566600546336
6491,0.913649361052376
6492,0.9987468408766723
6493,0.7060382879090206
6494,0.7124944475296062
6495,0.8279148670007399
6496,0.8650462590240704
6497,0.49567843997629596
6498,0.9772713538340343
6499,0.2549932326161109
6500,0.5571640196152035
6501,0.9952748404454916
6502,0.42530036399268145
6503,0.4528890424704677
6504,0.41656404566384087
6505,0.9935560319615655
6506,0.9952323350608344
6507,0.9539722877072798
6508,0.3245025504528386
6509,0.3771745000712132
6510,0.7356328527809799
6511,0.30447418081602295
6512,0.4516460314098366
6513,0.8037431625739326
6514,0.6481112651073325
6515,0.15612099351136016
6516,0.9903054973089722
6517,0.7766089376332489
6518,0.5488109939920764
6519,0.18389413876243146
6520,0.36557979931092444
6521,0.4644781120182269
6522,0.3836381112328263
6523,0.5551377939827327
6524,0.6355747615584941
6525,0.5913661625386394
6526,0.7330364377118612
6527,0.5542848968587738
6528,0.28674524472916874
6529,0.47137135330563873
6530,0.7935502767312003
6531,0.5868074591864422
6532,0.3479852817352166
6533,0.4930023885347076
6534,0.47249215194073096
6535,0.5404757703689878
6536,0.40546767420568225
6537,0.9072587104966152
6538,0.34183053446489164
6539,0.6463109338753219
6540,0.9910171225600434
6541,0.5763542765094617
6542,0.8761822839160365
6543,0.4060270269264511
6544,0.49311245849016744
6545,0.23958996366934138
6546,0.4157329254266678
6547,0.06642491188673787
6548,0.10514988240662701
6549,0.3695525829444525
6550,0.348225258510014
6551,0.39810895780371996
6552,0.8630462266545678
6553,0.850226266624391
6554,0.5100164695969516
6555,0.5936704802097958
6556,0.369488625575822
6557,0.9945831641475137
6558,0.6428092260626036
6559,0.8198786039606933
6560,0.17734367407097756
6561,0.42826570047069623
6562,0.9961040347033092
6563,0.416441505037982
6564,0.3112738913338616
6565,0.3122466608283654
6566,0.3990451609728731
6567,0.9980691464272673
6568,0.31199543019882514
6569,0.9829797907254915
6570,0.27922300570340985
6571,0.951051351966126
6572,0.7568072269175453
6573,0.9104993945011188
6574,0.3763571502014217
6575,0.16915961239890015
6576,0.41461059820009033
6577,0.9519918108696046
6578,0.7772609736357997
6579,0.3374860546525204
6580,0.38318077201553546
6581,0.9898714141434057
6582,0.7105438202204459
6583,0.9692009808910969
6584,0.43363892093206424
6585,0.7120339021488521
6586,0.19926433902768248
6587,0.9335034482799718
6588,0.986483368641599
6589,0.41281446024101176
6590,0.10194128952357076
6591,0.37236234759311415
6592,0.9983153225916099
6593,0.3680979145696451
6594,0.7145599661756359
6595,0.9971811154847958
6596,0.5507568053163427
6597,0.34209934010481724
6598,0.49303163630782937
6599,0.9954330666579243
6600,0.9979944881006083
6601,0.2787177219984812
6602,0.6307097955309502
6603,0.22675622294937114
6604,0.8233986824739432
6605,0.4276450506969719
6606,0.38088094976580394
6607,0.8081699806039211
6608,0.8158064079796798
6609,0.35237930492676156
6610,0.4889570075644415
6611,0.28351905202577726
6612,0.9375350883936526
6613,0.28105708252730693
6614,0.518760922897012
6615,0.460612648553532
6616,0.5605734098548052
6617,0.7888720564243221
6618,0.11463351087037493
6619,0.9977725861962173
6620,0.2520164470372021
6621,0.353609106664672
6622,0.7673145216823976
6623,0.9916890462602626
6624,0.8883104810594776
6625,0.4381676176152942
6626,0.6967492547765572
6627,0.11059423780949143
6628,0.5061881729278099
6629,0.9257846079575022
6630,0.9994922130477464
6631,0.7024946422778113
6632,0.512860613711375
6633,0.35714194414840583
6634,0.2941466923848085
6635,0.2545785024167227
6636,0.8694094277592734
6637,0.5584239717539992
6638,0.29150798024879837
6639,0.95767922685469
6640,0.39447639999820766
6641,0.36760173851387973
6642,0.8935783599979271
6643,0.4686163751927866
6644,0.31762648928066134
6645,0.3260265206536258
6646,0.40753628820597604
6647,0.22854878537094742
6648,0.9992999541312407
6649,0.5459075388354913
6650,0.45499237541425874
6651,0.5976921252499534
6652,0.39019397504456194
6653,0.5081802884341275
6654,0.8434723457195379
6655,0.7431794687863222
6656,0.9220773262640027
6657,0.43803178069994536
6658,0.0777789684524794
6659,0.5779026043569833
6660,0.9110971321596963
6661,0.5425211520712685
6662,0.8888686611544909
6663,0.6415308177042774
6664,0.8535110606320674
6665,0.7117124511779568
6666,0.5038776951664636
6667,0.3995826937935041
6668,0.9971745870459859
6669,0.25323585976699337
6670,0.4667570810954066
6671,0.561845075938592
6672,0.20673574297719993
6673,0.42049771634370203
6674,0.9972468447142899
6675,0.3801412700885421
6676,0.7922845536148011
6677,0.9947643924539845
6678,0.33565327321800054
6679,0.20656396867728483
6680,0.25760481797154905
6681,0.28975937807648117
6682,0.22500641243968422
6683,0.9393852401329214
6684,0.5540335259344922
6685,0.4004269564165527
6686,0.461351892921119
6687,0.7398754050581844
6688,0.4875659186254112
6689,0.4811272630018339
6690,0.3507119735097971
6691,0.45363628403279027
6692,0.3167567606724803
6693,0.24277625140473785
6694,0.24771066532563196
6695,0.5595765669988539
6696,0.9026054094602624
6697,0.9944051059484782
6698,0.30169743141932914
6699,0.3616909124909476
6700,0.901205460877607
6701,0.6138545916631337
6702,0.40732785235063845
6703,0.22067764006731158
6704,0.39816885941046776
6705,0.9969717116180798
6706,0.7878008606858229
6707,0.2367779577627398
6708,0.5244310789224409
6709,0.9920188166244002
6710,0.3891760875963952
6711,0.5086815660500053
6712,0.35043863416407783
6713,0.4857697160061676
6714,0.2575976772296889
6715,0.4770437767909784
6716,0.7158325023357934
6717,0.162307068214935
6718,0.34863171229236084
6719,0.7730569060095149
6720,0.8621802963989916
6721,0.9968562492636731
6722,0.314591146465417
6723,0.9035116183235605
6724,0.6749052792495087
6725,0.22700285185439678
6726,0.8603727240250383
6727,0.8605167289491513
6728,0.5033769518501784
6729,0.5991496318731788
6730,0.9952385028832834
6731,0.471841549268063
6732,0.559619537742931
6733,0.2091598557174102
6734,0.37806955931261
6735,0.21644729197641513
6736,0.1867628816414801
6737,0.47192462172754024
6738,0.9976871246840039
6739,0.7436206248119955
6740,0.4615715563148459
6741,0.31379924897638856
6742,0.4138358265314076
6743,0.26225791685275845
6744,0.2987350375845761
6745,0.4737795514971539
6746,0.8115275238933717
6747,0.5121034983523249
6748,0.5605945661772357
6749,0.8037615457603258
6750,0.5158593754274308
6751,0.4795975896170488
6752,0.27816465462605033
6753,0.9967607190857722
6754,0.35661841445488524
6755,0.9398381619778637
6756,0.2527121034168151
6757,0.7573877697562504
6758,0.5871630458814494
6759,0.4913968076234053
6760,0.8587062221559132
6761,0.6143887104039154
6762,0.4056977248166467
6763,0.9145336765809204
6764,0.24655655822011452
6765,0.8403715696010031
6766,0.9972760287813371
6767,0.700674703867948
6768,0.5207093278845957
6769,0.10018024219514644
6770,0.7013625630793405
6771,0.7911373248734235
6772,0.7551585668694355
6773,0.9903505901457563
6774,0.2410183223849639
6775,0.6027283618673663
6776,0.3072372387346095
6777,0.312923206163343
6778,0.533863444950761
6779,0.9866755751176886
6780,0.6361343838580411
6781,0.3875120449050152
6782,0.28362799733003685
6783,0.9939552936961098
6784,0.9978566050281044
6785,0.3285490865553804
6786,0.47082277516022536
6787,0.9982323586483487
6788,0.6299274309569984
6789,0.41399276780720795
6790,0.7062240116634004
6791,0.6889256883883479
6792,0.3680215815084166
6793,0.9980999841661135
6794,0.48330060077304327
6795,0.7374619566399548
6796,0.999089466330887
6797,0.2957598961414951
6798,0.8721493504750505
6799,0.15000722023368007
6800,0.9061907597723599
6801,0.39475339817130983
6802,0.41951241546466755
6803,0.8650773069095299
6804,0.41953969993383494
6805,0.3488508611989055
6806,0.9955319141615973
6807,0.8240424709976444
6808,0.4983738107894444
6809,0.6372637349212319
6810,0.21651549733925926
6811,0.9968276457518259
6812,0.3482672419419245
6813,0.8406239226893131
6814,0.9900245771894087
6815,0.26421841314707883
6816,0.6120070070082616
6817,0.5787053547340378
6818,0.9198049353341236
6819,0.9536070331404398
6820,0.27005571029021874
6821,0.49871861074157114
6822,0.6627537076915814
6823,0.3011507038073835
6824,0.8892436291638204
6825,0.41450211091727135
6826,0.9954454665008743
6827,0.42986754092423907
6828,0.5696228093558097
6829,0.9327664319026245
6830,0.361092277783742
6831,0.8311554306838228
6832,0.4335759186559961
6833,0.22611776423728788
6834,0.5362816486387688
6835,0.9964526558439849
6836,0.2477709378311605
6837,0.8298474407776609
6838,0.28368130090983745
6839,0.9967330544550559
6840,0.6157377690217185
6841,0.7963089010599543
6842,0.8856035071827821
6843,0.3322854789706382
6844,0.5607618856042863
6845,0.061203658935227334
6846,0.5955092907254701
6847,0.21352151759569854
6848,0.49348507917095497
6849,0.38587203564647266
6850,0.36808711506364555
6851,0.2283381535300003
6852,0.639575540196332
6853,0.6385470167933898
6854,0.9096457123925594
6855,0.7914734077691721
6856,0.20719125796514865
6857,0.5169883744029377
6858,0.42100791653855496
6859,0.9895963977068678
6860,0.23056466768559558
6861,0.40367901804796086
6862,0.33178648296139346
6863,0.5664157552119558
6864,0.35679171407209226
6865,0.41765001515897265
6866,0.7218039033823603
6867,0.51904265359464
6868,0.2823514950915771
6869,0.24826923583878785
6870,0.8792130775171304
6871,0.3954271296682531
6872,0.6070225880031976
6873,0.30535791786290045
6874,0.5887579648056
6875,0.46011946232788964
6876,0.3968558976293912
6877,0.4818533958076451
6878,0.9392026098397228
6879,0.45940384343073626
6880,0.35787796710905184
6881,0.9686175975595426
6882,0.30574175882898974
6883,0.31906584592132853
6884,0.5392276404314389
6885,0.9003917326028736
6886,0.320493152825498
6887,0.671527215114694
6888,0.12540981778536264
6889,0.9974047312931615
6890,0.2989366477192383
6891,0.9979799810096752
6892,0.29555082605525546
6893,0.3815667802277377
6894,0.8817610723641167
6895,0.8977098121511685
6896,0.20516313830910046
6897,0.877196848244837
6898,0.9960362737412081
6899,0.7988800882521803
6900,0.5315593767976436
6901,0.9687761002919748
6902,0.4390906260699888
6903,0.7023373046451781
6904,0.5657076012013877
6905,0.9853235495848919
6906,0.6185727709721944
6907,0.9961658840605139
6908,0.279145326309415
6909,0.24782524322556448
6910,0.5288606735155302
6911,0.558109493566332
6912,0.8645371605828559
6913,0.5848728215194059
6914,0.14366354281042357
6915,0.9937852054946202
6916,0.8116767321156098
6917,0.42224929238360936
6918,0.9985624800096744
6919,0.828440992518823
6920,0.5500230699830135
6921,0.39615105153251867
6922,0.8640668120953057
6923,0.8676342672614898
6924,0.34801052935698384
6925,0.4966340300321216
6926,0.5239743595199172
6927,0.9912565517594314
6928,0.5136585132639816
6929,0.4323011265046822
6930,0.4323151865061093
6931,0.7206266722844737
6932,0.4255530406842457
6933,0.622599444111828
6934,0.8335790795148552
6935,0.6964170993389077
6936,0.2529237310433904
6937,0.8141060259782291
6938,0.5078615736103139
6939,0.44530318833509047
6940,0.4159700013179041
6941,0.6901281505967513
6942,0.6719153334213238
6943,0.5317096861663793
6944,0.8451703058962864
6945,0.2887987246819209
6946,0.8850862435892741
6947,0.8441109514991489
6948,0.4289762698350972
6949,0.8813215519205746
6950,0.5382640033471524
6951,0.4318818038136077
6952,0.41731545871349135
6953,0.5878632054149553
6954,0.9979764125879154
6955,0.5356843686730824
6956,0.39512339027774934
6957,0.2492220834579565
6958,0.8606640343890379
6959,0.3476472863140304
6960,0.3294578027632906
6961,0.646295244776742
6962,0.3204707478233601
6963,0.5813699412727065
6964,0.19686372084821338
6965,0.7634927684201044
6966,0.803337392182449
6967,0.3569129752783816
6968,0.8184945271580882
6969,0.9948462545782735
6970,0.991180165821039
6971,0.48124821425600633
6972,0.3625436202374857
6973,0.252657492012041
6974,0.6448824432517237
6975,0.49422555640901306
6976,0.6739672061668326
6977,0.49946869316881204
6978,0.1716816929615959
6979,0.42203668124227817
6980,0.8488959337118422
6981,0.8606015628256958
6982,0.3496928064778266
6983,0.36236878392931504
6984,0.6297799082879472
6985,0.33265182864167264
6986,0.617336898069585
6987,0.2572593344999926
