index,voted
6252,0.3450134457964769
6253,0.4750848833954238
6254,0.8768154489724476
6255,0.39192512102624083
6256,0.6365319763668359
6257,0.564125594308941
6258,0.35703509923546906
6259,0.730214393379503
6260,0.5539730999654262
6261,0.8768154489724476
6262,0.39241865939539844
6263,0.6743458087025523
6264,0.3555983629333601
6265,0.4523958822284103
6266,0.35933826278518205
6267,0.39691698582119694
6268,0.367224633068488
6269,0.34193067414079786
6270,0.29139280900863307
6271,0.7504000294890835
6272,0.4631904542196196
6273,0.40343816148846395
6274,0.4170492839207135
6275,0.8768154489724476
6276,0.49076588121656894
6277,0.8768154489724476
6278,0.4820077189568085
6279,0.32446376662012766
6280,0.28819362755460876
6281,0.3933514538348691
6282,0.582733043152537
6283,0.7061813186918775
6284,0.34376326425373066
6285,0.4022968530296285
6286,0.38592523311886145
6287,0.29306455209323407
6288,0.37186355737592813
6289,0.5870682414835893
6290,0.8768154489724476
6291,0.8181999268682939
6292,0.8181999268682939
6293,0.3597991706875582
6294,0.4519194307220516
6295,0.5177397141736347
6296,0.8768154489724476
6297,0.4296869044837722
6298,0.7552104621751747
6299,0.3441430928756582
6300,0.45022379637142435
6301,0.8181999268682939
6302,0.3995131767495604
6303,0.271494903665853
6304,0.43885251898744326
6305,0.3725573565728297
6306,0.35655577833379487
6307,0.3004446573553191
6308,0.36184676062454896
6309,0.4463123297698348
6310,0.7557176195025604
6311,0.8768154489724476
6312,0.5929617217527812
6313,0.8181999268682939
6314,0.3991897714223796
6315,0.287608093606465
6316,0.8181999268682939
6317,0.7531262974737414
6318,0.7419085675354158
6319,0.3920911755506798
6320,0.34231446501855933
6321,0.34881861832754907
6322,0.27097280031792453
6323,0.36959725676503496
6324,0.40246641091308055
6325,0.3913999386049654
6326,0.47600571731298985
6327,0.5485426647141998
6328,0.641300160491702
6329,0.5319518379826892
6330,0.4875658147104795
6331,0.3648069711563175
6332,0.8172972112778325
6333,0.786724847695935
6334,0.5613754671417217
6335,0.8768154489724476
6336,0.3858026269197617
6337,0.523125265002016
6338,0.3808755312466849
6339,0.6467759632371459
6340,0.7381498204073296
6341,0.383991361035253
6342,0.28483490743943435
6343,0.44540263182758977
6344,0.8768154489724476
6345,0.8768154489724476
6346,0.34430800283504126
6347,0.40043563043371994
6348,0.5249868717569849
6349,0.7911992191037741
6350,0.4009126316852817
6351,0.7117370713759156
6352,0.8768154489724476
6353,0.7051352996519792
6354,0.5553314667917978
6355,0.6313967241626431
6356,0.4597135056127866
6357,0.47767148336002385
6358,0.5476424517408276
6359,0.4458623973269728
6360,0.4729277737297427
6361,0.4073904623699642
6362,0.791372666986379
6363,0.32963264658226527
6364,0.37073974633303064
6365,0.46704923950721045
6366,0.5274160305628095
6367,0.3993543599078551
6368,0.27056188087074834
6369,0.28947835481512446
6370,0.35039553044225813
6371,0.8181999268682939
6372,0.2874699658180949
6373,0.2892683375628743
6374,0.3818089757091761
6375,0.8168202876716435
6376,0.28279129786995205
6377,0.4571736439377567
6378,0.8179422726289699
6379,0.8768154489724476
6380,0.38071552412649173
6381,0.535938227325998
6382,0.8768154489724476
6383,0.4041932563589617
6384,0.3022377016860847
6385,0.3550231430495291
6386,0.346080949893867
6387,0.7510230634268839
6388,0.45060821454836336
6389,0.5540797752810874
6390,0.5178326569216548
6391,0.2855076066442484
6392,0.2859852540165462
6393,0.34270744523604013
6394,0.38374877662224766
6395,0.48065113932105574
6396,0.48721298745098995
6397,0.33475582930492037
6398,0.8181999268682939
6399,0.7187052157950006
6400,0.7146520111925893
6401,0.42904429064221417
6402,0.8768154489724476
6403,0.7223923991979795
6404,0.8179422726289699
6405,0.6428823270871212
6406,0.4001366454602754
6407,0.38618371122657813
6408,0.4138709188915917
6409,0.8181999268682939
6410,0.42758508018002706
6411,0.35312155172636017
6412,0.38969828758336117
6413,0.5081638720209658
6414,0.3992127637501143
6415,0.8768154489724476
6416,0.8768154489724476
6417,0.303584413131256
6418,0.4000687118178782
6419,0.39955148947920555
6420,0.4722161171327539
6421,0.35214185965583156
6422,0.39495031782298606
6423,0.4663761014211595
6424,0.437372727212019
6425,0.3710567773157111
6426,0.432739268719088
6427,0.44048118806845576
6428,0.8768154489724476
6429,0.8768154489724476
6430,0.5221601192383784
6431,0.41912430202383505
6432,0.8768154489724476
6433,0.4082599241184925
6434,0.7525668766763672
6435,0.34546246678705544
6436,0.44307276634096404
6437,0.7043781880154308
6438,0.39859519316057357
6439,0.8179422726289699
6440,0.4659757496178118
6441,0.3205309492252787
6442,0.8768154489724476
6443,0.4819339534383253
6444,0.7869010113061492
6445,0.7361488571944853
6446,0.35427952404726554
6447,0.2991747057008943
6448,0.8179422726289699
6449,0.7891622151994772
6450,0.3417159456366237
6451,0.3527069550095373
6452,0.8768154489724476
6453,0.3125238081275807
6454,0.40364564573114126
6455,0.29326732124629695
6456,0.34818843693582857
6457,0.8768154489724476
6458,0.5211260192701069
6459,0.600666848777126
6460,0.4865463888298122
6461,0.4974322321723419
6462,0.7218869456679115
6463,0.3980722887917322
6464,0.5286678989360548
6465,0.8768154489724476
6466,0.2925229636187831
6467,0.39706946685132344
6468,0.43269008177267165
6469,0.47644755632426866
6470,0.5427263573822299
6471,0.8181999268682939
6472,0.39309683555778957
6473,0.27498372827834777
6474,0.44329663100546307
6475,0.2959658393659967
6476,0.8768154489724476
6477,0.6877120753633189
6478,0.7554517504368227
6479,0.30909635681140335
6480,0.4018571927919665
6481,0.7083881406973082
6482,0.8768154489724476
6483,0.8768154489724476
6484,0.4459333315211399
6485,0.8179422726289699
6486,0.27222273844909894
6487,0.8768154489724476
6488,0.5341327018872783
6489,0.2831800345827546
6490,0.28955744980700515
6491,0.7910233190164351
6492,0.8768154489724476
6493,0.5083855076665745
6494,0.6847872727897208
6495,0.792133317891214
6496,0.7959453832589242
6497,0.4301294761350425
6498,0.8768154489724476
6499,0.40854959538878954
6500,0.44702070557587115
6501,0.8768154489724476
6502,0.408812538582295
6503,0.39582107459785026
6504,0.46401935302768865
6505,0.8768154489724476
6506,0.8768154489724476
6507,0.7122934810037719
6508,0.29384558192436716
6509,0.45458150517317714
6510,0.746188296956181
6511,0.3897577086491983
6512,0.36005787390613425
6513,0.5910409691985804
6514,0.6410400357943868
6515,0.27271037148510485
6516,0.8768154489724476
6517,0.7416019715053951
6518,0.5777122498399141
6519,0.2889013018174576
6520,0.4005481110953722
6521,0.5699120432548698
6522,0.4604903032253944
6523,0.4555811972606695
6524,0.5509243858687246
6525,0.5065572868030532
6526,0.7101862902987279
6527,0.46437429754942333
6528,0.34237773183283116
6529,0.49727498835492084
6530,0.7540831860026596
6531,0.3028164649887682
6532,0.37169163359290225
6533,0.40599285928899076
6534,0.4329046312866341
6535,0.46786029433312537
6536,0.34587490797379733
6537,0.8181999268682939
6538,0.36020185328029974
6539,0.6968376434596727
6540,0.8768154489724476
6541,0.4046039508518479
6542,0.713133869141942
6543,0.5649191148353744
6544,0.405332247898815
6545,0.3913527457879821
6546,0.39950810144484283
6547,0.3821249131380095
6548,0.27125172989192875
6549,0.3493445143568079
6550,0.35575650519078605
6551,0.389789255371031
6552,0.739717305303548
6553,0.5964255302989521
6554,0.39878992791683726
6555,0.7357963315349929
6556,0.37997592658794266
6557,0.8768154489724476
6558,0.47864396688360056
6559,0.3864643168382965
6560,0.2988052640864451
6561,0.45713787911812087
6562,0.8768154489724476
6563,0.45849065510755066
6564,0.4375417033382662
6565,0.3829975045406455
6566,0.30884195124829095
6567,0.8768154489724476
6568,0.290505476862583
6569,0.8768154489724476
6570,0.4433822625813127
6571,0.7984547538142002
6572,0.5660673256271925
6573,0.8181999268682939
6574,0.3563209394219646
6575,0.2720106058571724
6576,0.2913668781094994
6577,0.6747439861804665
6578,0.5761090160481274
6579,0.40013113106631537
6580,0.3982154649676419
6581,0.8768154489724476
6582,0.6512794123132524
6583,0.8768154489724476
6584,0.48848166312397884
6585,0.6839505473595571
6586,0.28950396414348584
6587,0.8177909063420196
6588,0.8768154489724476
6589,0.289733369983099
6590,0.2887394719618096
6591,0.40343816148846395
6592,0.8768154489724476
6593,0.4499020251240895
6594,0.6968601701066813
6595,0.8768154489724476
6596,0.45144078256675046
6597,0.29903880356560675
6598,0.40340854866635933
6599,0.8768154489724476
6600,0.8768154489724476
6601,0.2972751956959128
6602,0.5784326749642138
6603,0.36023815176792495
6604,0.7552104621751747
6605,0.3506286942867628
6606,0.3753899687408417
6607,0.791372666986379
6608,0.7537466064495745
6609,0.4162327833582846
6610,0.4210997245722777
6611,0.3779217239648424
6612,0.8181999268682939
6613,0.2904897843608674
6614,0.40847036389216024
6615,0.4601247030726492
6616,0.5737360146046133
6617,0.7138584294092871
6618,0.2813137745941664
6619,0.8768154489724476
6620,0.28762702127599615
6621,0.43200035287586336
6622,0.6684036311691789
6623,0.8768154489724476
6624,0.6972153350240247
6625,0.5343155301325155
6626,0.674452428336309
6627,0.27242602040793984
6628,0.4726258748829473
6629,0.8181999268682939
6630,0.8768154489724476
6631,0.6841542190245908
6632,0.42957624914380904
6633,0.28950396414348584
6634,0.38093402678288724
6635,0.4169899232255779
6636,0.7552104621751747
6637,0.5432545148346866
6638,0.33408042463502735
6639,0.8181999268682939
6640,0.4598726880174282
6641,0.43250169995012305
6642,0.7400161875411311
6643,0.4993797136977487
6644,0.32150368849173394
6645,0.4064047829347021
6646,0.46346236993038065
6647,0.38687630516660165
6648,0.8768154489724476
6649,0.3862645359732239
6650,0.35881009645042666
6651,0.5121781312815209
6652,0.38968396228104113
6653,0.46532020946893093
6654,0.7560382411659877
6655,0.6690117153845707
6656,0.8179422726289699
6657,0.29063764113764207
6658,0.3601122469122359
6659,0.45241725755023815
6660,0.7543710496532086
6661,0.4622976310736838
6662,0.7564777480292189
6663,0.4458147863218266
6664,0.7643988467994719
6665,0.40726351418705026
6666,0.4752894788116649
6667,0.2837082848037376
6668,0.8768154489724476
6669,0.4389569308884386
6670,0.4269331795643111
6671,0.45878262660336444
6672,0.2732948302651614
6673,0.3954734492997737
6674,0.8768154489724476
6675,0.46340283284538636
6676,0.6016902053504791
6677,0.8768154489724476
6678,0.3879288675556252
6679,0.3553434472448184
6680,0.33962093159157664
6681,0.3021124760413394
6682,0.29094804760890164
6683,0.8181999268682939
6684,0.4169702046252016
6685,0.39143923800260155
6686,0.4371962989153778
6687,0.7545204821459204
6688,0.4480710890874504
6689,0.5171586501409828
6690,0.4347249559703334
6691,0.389271144145607
6692,0.3405319494378241
6693,0.3578431540162087
6694,0.2716676468324058
6695,0.39326742862585023
6696,0.7918775000048689
6697,0.8768154489724476
6698,0.2703454462359976
6699,0.39861751229681036
6700,0.8768154489724476
6701,0.37324391189173695
6702,0.6744714560898643
6703,0.2803890945731988
6704,0.38913403491364984
6705,0.8768154489724476
6706,0.7169757586911808
6707,0.38381592715750174
6708,0.4693586112745035
6709,0.8768154489724476
6710,0.38877794805553445
6711,0.5148357784060273
6712,0.3893797794808496
6713,0.39098853700859054
6714,0.38843635316939
6715,0.3527107565189999
6716,0.6447379010169104
6717,0.2874439518639661
6718,0.3467222894108538
6719,0.736953230503509
6720,0.7800825397156509
6721,0.8768154489724476
6722,0.29125089182821906
6723,0.7531933318634182
6724,0.5283673191848692
6725,0.27229409296076784
6726,0.8177909063420196
6727,0.7537466064495745
6728,0.46637492243906215
6729,0.34230705953795776
6730,0.8768154489724476
6731,0.4002352768062242
6732,0.4093170598105051
6733,0.272044877468638
6734,0.3449580711224164
6735,0.34827363467185496
6736,0.2703454462359976
6737,0.36569452466726393
6738,0.8768154489724476
6739,0.6966463318432992
6740,0.4009536651570686
6741,0.39009757186125077
6742,0.398445180413302
6743,0.3577350123251301
6744,0.3079741803029923
6745,0.5018629870458926
6746,0.7229058186730715
6747,0.5890751094956388
6748,0.45909520316448826
6749,0.5319196274576661
6750,0.5111339682122007
6751,0.3986397643962118
6752,0.3631457306184419
6753,0.8768154489724476
6754,0.457281771082287
6755,0.8768154489724476
6756,0.28600145898249085
6757,0.791628942115946
6758,0.304347545910581
6759,0.40793559050573874
6760,0.7892458444431613
6761,0.4597211371498017
6762,0.36814411097197003
6763,0.8179422726289699
6764,0.3472015880578152
6765,0.7531262974737414
6766,0.8768154489724476
6767,0.8168202876716435
6768,0.3619785425240229
6769,0.28287355642422685
6770,0.7292825553235545
6771,0.6819207973944733
6772,0.5669453392254604
6773,0.8768154489724476
6774,0.3988904985835596
6775,0.4725656142184832
6776,0.34546246678705544
6777,0.38399733447903495
6778,0.47205027924433157
6779,0.8768154489724476
6780,0.7357963315349929
6781,0.2844789646683262
6782,0.3988712590143845
6783,0.8768154489724476
6784,0.8768154489724476
6785,0.3836539518497492
6786,0.39247230118905746
6787,0.8768154489724476
6788,0.40682267222680013
6789,0.46246710042101324
6790,0.679381581517887
6791,0.7518781845458195
6792,0.283347097252035
6793,0.8768154489724476
6794,0.40492075996621657
6795,0.7643988467994719
6796,0.8768154489724476
6797,0.2889013018174576
6798,0.8181999268682939
6799,0.3424233452804329
6800,0.791372666986379
6801,0.3445794111525477
6802,0.5297232594891091
6803,0.7869010113061492
6804,0.35432945012134603
6805,0.46531027118733925
6806,0.8768154489724476
6807,0.7525037203093498
6808,0.3928141646254224
6809,0.7112976891981682
6810,0.3815704379721117
6811,0.8768154489724476
6812,0.4009292115903867
6813,0.7543042307944107
6814,0.8768154489724476
6815,0.297513260242308
6816,0.6894853269259402
6817,0.5544193682954621
6818,0.7537466064495745
6819,0.8179422726289699
6820,0.3312794487974901
6821,0.42304547664862896
6822,0.42523181462089804
6823,0.28763276059148335
6824,0.7968468705773939
6825,0.3988157196015562
6826,0.8768154489724476
6827,0.3441947981462878
6828,0.6816075602537649
6829,0.8181999268682939
6830,0.4700412669066934
6831,0.7530146514883194
6832,0.4206849626833798
6833,0.2831550852945741
6834,0.45992359423295326
6835,0.8768154489724476
6836,0.3399772214177392
6837,0.8174666568092679
6838,0.3522152796530415
6839,0.8768154489724476
6840,0.5255599337548292
6841,0.8181999268682939
6842,0.8177909063420196
6843,0.3749523129475389
6844,0.45448086523257425
6845,0.27077330387842946
6846,0.43053650517149405
6847,0.35915769799660957
6848,0.443635851048864
6849,0.38064732728280337
6850,0.400692794945814
6851,0.30458669382102277
6852,0.4787382151590105
6853,0.6775096658737801
6854,0.7905725506639331
6855,0.45744590941336893
6856,0.351872631248279
6857,0.43021678127033414
6858,0.4643474804767829
6859,0.8768154489724476
6860,0.3217862998330755
6861,0.3990868146784032
6862,0.3507010592387699
6863,0.4008265470295428
6864,0.32293169602812943
6865,0.3234898206809882
6866,0.6874486615745071
6867,0.40046534190773014
6868,0.3996988750996807
6869,0.4431307878162153
6870,0.7912724088494439
6871,0.34165335761427207
6872,0.5388451022646165
6873,0.2975862442709297
6874,0.5818966580378879
6875,0.4154251407353174
6876,0.3942264810815832
6877,0.5007893933030719
6878,0.8181999268682939
6879,0.4066583006695153
6880,0.4812880422638831
6881,0.8181999268682939
6882,0.2698055487211358
6883,0.43463848881690237
6884,0.5212693726756098
6885,0.7361543292003659
6886,0.3534040771654829
6887,0.39797855190230297
6888,0.2729903335677477
6889,0.8768154489724476
6890,0.3995590140838917
6891,0.8768154489724476
6892,0.43541831596142083
6893,0.3960253009394418
6894,0.6958154074677134
6895,0.7918775000048689
6896,0.3770337409641252
6897,0.7800825397156509
6898,0.8768154489724476
6899,0.7524550608547982
6900,0.3862262970289065
6901,0.8179422726289699
6902,0.46282460131024306
6903,0.4918459071344321
6904,0.40058135325888483
6905,0.8768154489724476
6906,0.5780889178765757
6907,0.8768154489724476
6908,0.2894479415360234
6909,0.29154212508539734
6910,0.6300387674600103
6911,0.4760278572337583
6912,0.8177909063420196
6913,0.4632919604111026
6914,0.28187607905292583
6915,0.8768154489724476
6916,0.7534149149572419
6917,0.40522064204937697
6918,0.8768154489724476
6919,0.33450450296722695
6920,0.5006294190340984
6921,0.4637060287308772
6922,0.8177909063420196
6923,0.8181999268682939
6924,0.4226926414594336
6925,0.4492127718553171
6926,0.4936879199287479
6927,0.8768154489724476
6928,0.360304052470958
6929,0.4559127542536153
6930,0.45584787033141
6931,0.5360445070661525
6932,0.3969205153484233
6933,0.5041391151758373
6934,0.8177909063420196
6935,0.7454364119780649
6936,0.3887410918919041
6937,0.786724847695935
6938,0.46335625115143964
6939,0.45270498939205334
6940,0.3759794134153894
6941,0.6774900850622506
6942,0.5180666901471493
6943,0.5275297840198558
6944,0.7540831860026596
6945,0.3620889775305329
6946,0.8179422726289699
6947,0.5806358029219616
6948,0.35525697938413553
6949,0.791628942115946
6950,0.34498418456007407
6951,0.5013461912690969
6952,0.4418419942961516
6953,0.5926789848863361
6954,0.8768154489724476
6955,0.37860140411265364
6956,0.3296029107764564
6957,0.39741039057733185
6958,0.8179422726289699
6959,0.3460359748513344
6960,0.38435689591411687
6961,0.698372914793559
6962,0.27565599200314767
6963,0.4943697215583261
6964,0.3474577628785988
6965,0.5737261177437702
6966,0.607023686508664
6967,0.3794856191594391
6968,0.7540831860026596
6969,0.8768154489724476
6970,0.8768154489724476
6971,0.485672209332709
6972,0.44721935294319964
6973,0.3981913468006599
6974,0.7098740149879594
6975,0.4502700223932846
6976,0.7095049417748752
6977,0.6199101253779791
6978,0.2703454462359976
6979,0.4035656649203104
6980,0.5849315307373538
6981,0.5935450270343522
6982,0.38726282916936083
6983,0.42655417825547787
6984,0.5568590148268516
6985,0.32542183388631585
6986,0.33961615988196125
6987,0.4386273711376532
6988,0.4755493018929244
6989,0.472800535791204
6990,0.5112570174323876
6991,0.2817274063982641
6992,0.8181999268682939
6993,0.4642202585904322
6994,0.8768154489724476
6995,0.5441801088963342
6996,0.5193171425380061
6997,0.2732834661591835
6998,0.5790237375906606
6999,0.5480707028967973
7000,0.2878063643913315
7001,0.28993968869056946
7002,0.3473112701161165
7003,0.41243092045058377
7004,0.8177909063420196
7005,0.4351715490902812
7006,0.5803201537041615
7007,0.4236784520925409
7008,0.8179422726289699
7009,0.404817704052637
7010,0.6658008840300983
7011,0.7554517504368227
7012,0.7153074217124072
7013,0.7422058104627878
7014,0.5484971930276642
7015,0.5420512147993451
7016,0.4540810045200183
7017,0.791372666986379
7018,0.3472144201908221
7019,0.5284942324000952
7020,0.8177909063420196
7021,0.8768154489724476
7022,0.30230552250428616
7023,0.6459971757230346
7024,0.48772893754822866
7025,0.8181999268682939
7026,0.3247807344695596
7027,0.8768154489724476
7028,0.4697679959930201
7029,0.575101369846847
7030,0.3883875988967688
7031,0.8768154489724476
7032,0.3769111742311729
7033,0.3537742646311833
7034,0.5433702304817704
7035,0.791628942115946
7036,0.28763051659289746
7037,0.5934140107603868
7038,0.8177909063420196
7039,0.4560794789103334
7040,0.6739608082994132
7041,0.3516594964333585
7042,0.31951770316584327
7043,0.8181999268682939
7044,0.7145220390014053
7045,0.438626936174223
7046,0.29326732124629695
7047,0.8768154489724476
7048,0.46129284028232037
7049,0.42606906047339366
7050,0.8768154489724476
7051,0.33624628910761273
7052,0.3413948469698913
7053,0.5020925566987388
7054,0.38108093091626094
7055,0.6780128107064693
7056,0.35277107031730637
7057,0.7919603361510912
7058,0.4636388209223105
7059,0.3475128956676347
7060,0.8181999268682939
7061,0.3504841872206029
7062,0.42891576798133185
7063,0.42846406833287504
7064,0.2709117050547716
7065,0.30424734242776025
7066,0.42370858486830754
7067,0.48106963443308787
7068,0.4181255561159796
7069,0.8768154489724476
7070,0.3193081045138496
7071,0.35036083920422223
7072,0.7533910661217909
7073,0.5207094640116657
7074,0.38071399003058004
7075,0.6150067975612172
7076,0.4820709016644565
7077,0.40046534190773014
7078,0.4009258488885845
7079,0.44399162049867025
7080,0.3876997930097743
7081,0.8181999268682939
7082,0.485610185997238
7083,0.38276385490805553
7084,0.28068025398150287
7085,0.34155750807276214
7086,0.6918610375406431
7087,0.4230143568310544
7088,0.4669281597419302
7089,0.38700288645689435
7090,0.549719296209203
7091,0.3157353033286066
7092,0.47844374674744683
7093,0.5943629293525068
7094,0.3513488153956103
7095,0.5018072760231036
7096,0.6940997293167989
7097,0.6809799370098204
7098,0.7055265674811632
7099,0.38837615672808795
7100,0.37250567477096685
7101,0.3480063933376774
7102,0.35475573050988607
7103,0.27229256694016774
7104,0.8181999268682939
7105,0.7915287746918936
7106,0.39790139847145534
7107,0.3531555036482091
7108,0.7422058104627878
7109,0.270855270553581
7110,0.3830755742836446
7111,0.5200504124380503
7112,0.482129186244212
7113,0.5538457182520722
7114,0.28378511719214033
7115,0.3872040233368334
7116,0.27346908706186
7117,0.4390883143928142
7118,0.394945490389402
7119,0.7661481611412954
7120,0.5246981213321265
7121,0.3018483690866576
7122,0.791628942115946
7123,0.2876622301317747
7124,0.8181999268682939
7125,0.48332470815135437
7126,0.5919448631456387
7127,0.41093670755134865
7128,0.3752749676577673
7129,0.4601736617022143
7130,0.35390269776905564
7131,0.6566324588162332
7132,0.8768154489724476
7133,0.28068025398150287
7134,0.5811666959592282
7135,0.590725432146415
7136,0.48543172695574816
7137,0.38930650248028714
7138,0.7385521168309357
7139,0.7363505013868643
7140,0.8768154489724476
7141,0.308094024718162
7142,0.5088968395119703
7143,0.8768154489724476
7144,0.3855846832006451
7145,0.46174318061597824
7146,0.29417148744912286
7147,0.3330245209523388
7148,0.3890728038264255
7149,0.8174666568092679
7150,0.7543710496532086
7151,0.8768154489724476
7152,0.33754106343032925
7153,0.4230827223957157
7154,0.27222430525104063
7155,0.3926451862427768
7156,0.3953498992029931
7157,0.39279835621528286
7158,0.8768154489724476
7159,0.46670887901156827
7160,0.7533432465715604
7161,0.4223682891502535
7162,0.5361856290926938
7163,0.4308670472651713
7164,0.6875530369429207
7165,0.5197448595464311
7166,0.8768154489724476
7167,0.41310938335468966
7168,0.67411084714999
7169,0.3540622531555219
7170,0.2725811305278153
7171,0.692476876999565
7172,0.5358588588927495
7173,0.2740573286176973
7174,0.33843913470540343
7175,0.39569325166005587
7176,0.8768154489724476
7177,0.8768154489724476
7178,0.35752596820082577
7179,0.4278544540429373
7180,0.8768154489724476
7181,0.8768154489724476
7182,0.4385424324391412
7183,0.2702926423421549
7184,0.47463519150718464
7185,0.33868019208274974
7186,0.7222542427994696
7187,0.7537466064495745
7188,0.8768154489724476
7189,0.8177909063420196
7190,0.3581487283698488
7191,0.4051233792186523
7192,0.40715237477732513
7193,0.6862857942787087
7194,0.3963066671004033
7195,0.3978688664621047
7196,0.6887668765890966
7197,0.4789892672889466
7198,0.35444360280997295
7199,0.3411912982718906
7200,0.43030729913074933
7201,0.3302733219935326
7202,0.7385460599980046
7203,0.4706511679566169
7204,0.7942611532981815
7205,0.509169633484689
7206,0.8768154489724476
7207,0.45928731752816615
7208,0.46338490841674224
7209,0.5689297675572291
7210,0.389145098233935
7211,0.3710412910184813
7212,0.29012130235322553
7213,0.3942519840213595
7214,0.459962804008462
7215,0.3964419714657013
7216,0.26975281129427775
7217,0.563260843355701
7218,0.47395151969252136
7219,0.28603192038386555
7220,0.8181999268682939
7221,0.4900779975801389
7222,0.27407227210598367
7223,0.8181999268682939
7224,0.5243410373571876
7225,0.8177909063420196
7226,0.5012683738198017
7227,0.3979624635494826
7228,0.4557173947220717
7229,0.8177909063420196
7230,0.7984547538142002
7231,0.3520792354380482
7232,0.7533910661217909
7233,0.7552104621751747
7234,0.3951628206996705
7235,0.4168563892754894
7236,0.5152187380381322
7237,0.35649359092723243
7238,0.3451367441668184
7239,0.3951787997715275
7240,0.37400952508328655
7241,0.4635372313821547
7242,0.8768154489724476
7243,0.34994781338052394
7244,0.46728442456354835
7245,0.6038647089484454
7246,0.3830955530128651
7247,0.6915293251881937
7248,0.4422518440587616
7249,0.6881783909400492
7250,0.27331067213775156
7251,0.39621901754529354
7252,0.39177811793400374
7253,0.3202156706557951
7254,0.29823176108604804
7255,0.7946090113332525
7256,0.628419312013746
7257,0.4893818985007619
7258,0.45931185413031345
7259,0.2698055487211358
7260,0.3673823433301703
7261,0.41664823089130565
7262,0.47166973200366297
7263,0.2738455293819219
7264,0.6905066958273091
7265,0.33565476897558244
7266,0.741850945175341
7267,0.4352021410044132
7268,0.8768154489724476
7269,0.37463889722878957
7270,0.3585550946388525
7271,0.6797472969356251
7272,0.8768154489724476
7273,0.4824251677377641
7274,0.40352456450113866
7275,0.45397804327822794
7276,0.3803089369304661
7277,0.7537466064495745
7278,0.46901520247327394
7279,0.39232389764571896
7280,0.48266063280665517
7281,0.4098678954132601
7282,0.2702926423421549
7283,0.40280201992370207
7284,0.6658191307268083
7285,0.8768154489724476
7286,0.44251625238606507
7287,0.8768154489724476
7288,0.786724847695935
7289,0.40043708016004065
7290,0.3540054481258564
7291,0.3483877449891737
7292,0.6927287054216466
7293,0.3580530128056069
7294,0.6704659502387883
7295,0.5075642971349169
7296,0.4589668719061261
7297,0.8768154489724476
7298,0.2765652410032184
7299,0.8768154489724476
7300,0.39857290895168207
7301,0.2856556241379304
7302,0.27627684998015994
7303,0.39105196180333557
7304,0.8768154489724476
7305,0.8768154489724476
7306,0.36252436468793553
7307,0.3064966995187052
7308,0.37557183739516226
7309,0.4196448476648805
7310,0.413278555728827
7311,0.5330413554040216
7312,0.7569576304676539
7313,0.3814971064025843
7314,0.4045550646474442
7315,0.2978808414794735
7316,0.8181999268682939
7317,0.8768154489724476
7318,0.4857392862025435
7319,0.6738645990268072
7320,0.8181999268682939
7321,0.44576871945252877
7322,0.8181999268682939
7323,0.4611987703486903
7324,0.3871883659226527
7325,0.31951770316584327
7326,0.8768154489724476
7327,0.4727015284967693
7328,0.2743674094000098
7329,0.30951952368559416
7330,0.7540347355799896
7331,0.44986551000847347
7332,0.7521656894652136
7333,0.8177909063420196
7334,0.5017958253026822
7335,0.3612683979927619
7336,0.7248472250217316
7337,0.7361543292003659
7338,0.4482333752778123
7339,0.3971831934126823
7340,0.5954184053731889
7341,0.4971615950636743
7342,0.41701553756362275
7343,0.3430215870751082
7344,0.28654988738706383
7345,0.3234898206809882
7346,0.4557467960438123
7347,0.4184272826643515
7348,0.5301238536747356
7349,0.39498396083485476
7350,0.8179422726289699
7351,0.27310953752680994
7352,0.8179422726289699
7353,0.5615934819997412
7354,0.6257389182074873
7355,0.6889588107892015
7356,0.31984716398061663
7357,0.8181999268682939
7358,0.741652031859779
7359,0.5987081797731924
7360,0.48345013825191285
7361,0.5257319104656941
7362,0.8179422726289699
7363,0.36535481038201334
7364,0.6346687465955001
7365,0.6916859403347608
7366,0.3118540747560968
7367,0.7034049872781625
7368,0.8768154489724476
7369,0.41379924734411294
7370,0.5449333734890001
7371,0.7554308223316667
7372,0.8768154489724476
7373,0.2851450402816064
7374,0.28070950046539395
7375,0.3534928738738828
7376,0.6907817941019765
7377,0.8768154489724476
7378,0.28287355642422685
7379,0.39883101928408765
7380,0.8768154489724476
7381,0.5168173360547745
7382,0.5945055388568317
7383,0.791372666986379
7384,0.5133041465580174
7385,0.4045526434824068
7386,0.34837025351774425
7387,0.7212857996040268
7388,0.8768154489724476
7389,0.8181999268682939
7390,0.741652031859779
7391,0.4580305652306419
7392,0.5159061001008435
7393,0.8177909063420196
7394,0.3049634346230603
7395,0.33677840718810736
7396,0.3595442539830379
7397,0.8768154489724476
7398,0.3879288675556252
7399,0.7914556511481227
7400,0.48010706786829765
7401,0.31040630927505175
7402,0.4107141068334151
7403,0.5234684606750138
7404,0.40009429005970965
7405,0.36609637820745655
7406,0.283225935161709
7407,0.4554588941841057
7408,0.41146553616190507
7409,0.32337004973197886
7410,0.3521295293375296
7411,0.2929594088941779
7412,0.7382482536268697
7413,0.6262216000059694
7414,0.5669417150435339
7415,0.2718433390818743
7416,0.385273009676915
7417,0.7643988467994719
7418,0.4017399542936854
7419,0.40545882081297885
7420,0.7466641114878843
7421,0.38900505105969674
7422,0.29326732124629695
7423,0.5554359862524112
